Aisle,Rack,Level,Location ID,Location Status,Open Location,Building ID,Zone ID
06,035,CF,32818,INUSE,0,01,West
06,036,CB,32819,INUSE,0,01,West
06,035,CB,32820,OPEN,1,01,West
06,036,DF,32821,INUSE,0,01,West
06,035,DF,32822,INUSE,0,01,West
06,036,DB,32823,INUSE,0,01,West
06,035,DB,32824,OPEN,1,01,West
06,036,EF,32825,OPEN,1,01,West
06,035,EF,32826,OPEN,1,01,West
06,036,EB,32827,OPEN,1,01,West
06,035,EB,32828,OPEN,1,01,West
06,034,AF,32829,INUSE,0,01,West
06,033,AF,32830,INUSE,0,01,West
06,034,AB,32831,OPEN,1,01,West
06,033,AB,32832,INUSE,0,01,West
06,034,BF,32833,OPEN,1,01,West
06,033,BF,32834,INUSE,0,01,West
06,034,BB,32835,OPEN,1,01,West
06,033,BB,32836,INUSE,0,01,West
06,034,CF,32837,INUSE,0,01,West
06,033,CF,32838,INUSE,0,01,West
06,034,CB,32839,INUSE,0,01,West
06,033,CB,32840,OPEN,1,01,West
06,034,DF,32841,INUSE,0,01,West
06,033,DF,32842,INUSE,0,01,West
06,034,DB,32843,OPEN,1,01,West
06,033,DB,32844,OPEN,1,01,West
06,034,EF,32845,OPEN,1,01,West
06,033,EF,32846,OPEN,1,01,West
06,034,EB,32847,OPEN,1,01,West
06,033,EB,32848,OPEN,1,01,West
06,032,AF,32849,INUSE,0,01,West
06,031,AF,32850,INUSE,0,01,West
06,032,AB,32851,OPEN,1,01,West
06,031,AB,32852,OPEN,1,01,West
06,032,BF,32853,INUSE,0,01,West
06,031,BF,32854,INUSE,0,01,West
06,032,BB,32855,INUSE,0,01,West
06,031,BB,32856,INUSE,0,01,West
06,032,CF,32857,INUSE,0,01,West
06,031,CF,32858,INUSE,0,01,West
06,032,CB,32859,OPEN,1,01,West
06,031,CB,32860,OPEN,1,01,West
06,032,DF,32861,INUSE,0,01,West
06,031,DF,32862,INUSE,0,01,West
06,032,DB,32863,OPEN,1,01,West
06,031,DB,32864,OPEN,1,01,West
06,032,EF,32865,OPEN,1,01,West
06,031,EF,32866,OPEN,1,01,West
06,032,EB,32867,INUSE,0,01,West
06,031,EB,32868,OPEN,1,01,West
06,030,AF,32869,INUSE,0,01,West
06,029,AF,32870,INUSE,0,01,West
06,030,AB,32871,OPEN,1,01,West
06,029,AB,32872,INUSE,0,01,West
06,030,BF,32873,INUSE,0,01,West
06,029,BF,32874,INUSE,0,01,West
06,030,BB,32875,OPEN,1,01,West
06,029,BB,32876,INUSE,0,01,West
06,030,CF,32877,INUSE,0,01,West
06,029,CF,32878,INUSE,0,01,West
06,030,CB,32879,OPEN,1,01,West
06,029,CB,32880,INUSE,0,01,West
06,030,DF,32881,INUSE,0,01,West
06,029,DF,32882,INUSE,0,01,West
06,030,DB,32883,OPEN,1,01,West
06,029,DB,32884,INUSE,0,01,West
06,030,EF,32885,OPEN,1,01,West
06,029,EF,32886,OPEN,1,01,West
06,030,EB,32887,OPEN,1,01,West
06,029,EB,32888,OPEN,1,01,West
06,028,AF,32889,INUSE,0,01,West
06,027,AF,32890,INUSE,0,01,West
06,028,AB,32891,OPEN,1,01,West
06,027,AB,32892,INUSE,0,01,West
06,028,BF,32893,INUSE,0,01,West
06,027,BF,32894,INUSE,0,01,West
06,028,BB,32895,INUSE,0,01,West
06,027,BB,32896,OPEN,1,01,West
06,028,CF,32897,INUSE,0,01,West
06,027,CF,32898,INUSE,0,01,West
06,028,CB,32899,INUSE,0,01,West
06,027,CB,32900,OPEN,1,01,West
06,028,DF,32901,INUSE,0,01,West
06,027,DF,32902,INUSE,0,01,West
06,028,DB,32903,INUSE,0,01,West
06,027,DB,32904,INUSE,0,01,West
06,028,EF,32905,OPEN,1,01,West
06,027,EF,32906,INUSE,0,01,West
06,028,EB,32907,OPEN,1,01,West
06,027,EB,32908,OPEN,1,01,West
06,026,AF,32909,INUSE,0,01,West
06,025,AF,32910,INUSE,0,01,West
06,026,AB,32911,INUSE,0,01,West
06,025,AB,32912,INUSE,0,01,West
06,026,BF,32913,INUSE,0,01,West
06,025,BF,32914,INUSE,0,01,West
06,026,BB,32915,OPEN,1,01,West
06,025,BB,32916,INUSE,0,01,West
06,026,CF,32917,INUSE,0,01,West
06,025,CF,32918,INUSE,0,01,West
06,026,CB,32919,OPEN,1,01,West
06,025,CB,32920,INUSE,0,01,West
06,026,DF,32921,INUSE,0,01,West
06,025,DF,32922,OPEN,1,01,West
06,026,DB,32923,OPEN,1,01,West
06,025,DB,32924,OPEN,1,01,West
06,026,EF,32925,OPEN,1,01,West
06,025,EF,32926,OPEN,1,01,West
06,026,EB,32927,OPEN,1,01,West
06,025,EB,32928,OPEN,1,01,West
06,024,AF,32929,INUSE,0,01,West
06,023,AF,32930,INUSE,0,01,West
06,024,AB,32931,INUSE,0,01,West
06,023,AB,32932,OPEN,1,01,West
06,024,BF,32933,INUSE,0,01,West
06,023,BF,32934,INUSE,0,01,West
06,024,BB,32935,INUSE,0,01,West
06,023,BB,32936,OPEN,1,01,West
06,024,CF,32937,INUSE,0,01,West
06,023,CF,32938,OPEN,1,01,West
06,024,CB,32939,OPEN,1,01,West
06,023,CB,32940,OPEN,1,01,West
06,024,DF,32941,INUSE,0,01,West
06,023,DF,32942,OPEN,1,01,West
06,024,DB,32943,OPEN,1,01,West
06,023,DB,32944,OPEN,1,01,West
06,024,EF,32945,OPEN,1,01,West
06,023,EF,32946,OPEN,1,01,West
06,024,EB,32947,OPEN,1,01,West
06,023,EB,32948,OPEN,1,01,West
06,022,AF,32949,INUSE,0,01,West
06,021,AF,32950,INUSE,0,01,West
06,022,AB,32951,OPEN,1,01,West
06,021,AB,32952,OPEN,1,01,West
06,022,BF,32953,OPEN,1,01,West
06,021,BF,32954,INUSE,0,01,West
06,022,BB,32955,OPEN,1,01,West
06,021,BB,32956,OPEN,1,01,West
06,022,CF,32957,OPEN,1,01,West
06,021,CF,32958,INUSE,0,01,West
06,022,CB,32959,OPEN,1,01,West
06,021,CB,32960,OPEN,1,01,West
06,022,DF,32961,INUSE,0,01,West
06,021,DF,32962,INUSE,0,01,West
06,022,DB,32963,INUSE,0,01,West
06,021,DB,32964,OPEN,1,01,West
06,022,EF,32965,OPEN,1,01,West
06,021,EF,32966,OPEN,1,01,West
06,022,EB,32967,OPEN,1,01,West
06,021,EB,32968,OPEN,1,01,West
06,020,AF,32969,INUSE,0,01,West
06,019,AF,32970,INUSE,0,01,West
06,020,AB,32971,OPEN,1,01,West
06,019,AB,32972,OPEN,1,01,West
06,020,BF,32973,INUSE,0,01,West
06,019,BF,32974,INUSE,0,01,West
06,020,BB,32975,OPEN,1,01,West
06,019,BB,32976,INUSE,0,01,West
06,020,CF,32977,INUSE,0,01,West
06,019,CF,32978,INUSE,0,01,West
06,020,CB,32979,OPEN,1,01,West
06,019,CB,32980,OPEN,1,01,West
06,020,DF,32981,INUSE,0,01,West
06,019,DF,32982,INUSE,0,01,West
06,020,DB,32983,INUSE,0,01,West
06,019,DB,32984,OPEN,1,01,West
06,020,EF,32985,OPEN,1,01,West
06,019,EF,32986,OPEN,1,01,West
06,020,EB,32987,OPEN,1,01,West
06,019,EB,32988,OPEN,1,01,West
06,018,AF,32989,INUSE,0,01,West
06,017,AF,32990,INUSE,0,01,West
06,018,AB,32991,OPEN,1,01,West
06,017,AB,32992,INUSE,0,01,West
06,018,BF,32993,OPEN,1,01,West
06,017,BF,32994,INUSE,0,01,West
06,018,BB,32995,OPEN,1,01,West
06,017,BB,32996,INUSE,0,01,West
06,018,CF,32997,INUSE,0,01,West
06,017,CF,32998,INUSE,0,01,West
06,018,CB,32999,INUSE,0,01,West
06,017,CB,33000,OPEN,1,01,West
06,018,DF,33001,INUSE,0,01,West
06,017,DF,33002,INUSE,0,01,West
06,018,DB,33003,INUSE,0,01,West
06,017,DB,33004,OPEN,1,01,West
06,018,EF,33005,OPEN,1,01,West
06,017,EF,33006,OPEN,1,01,West
06,018,EB,33007,OPEN,1,01,West
06,017,EB,33008,OPEN,1,01,West
06,016,AF,33009,INUSE,0,01,West
06,015,AF,33010,INUSE,0,01,West
06,016,AB,33011,INUSE,0,01,West
06,015,AB,33012,INUSE,0,01,West
06,016,BF,33013,INUSE,0,01,West
06,015,BF,33014,INUSE,0,01,West
06,016,BB,33015,INUSE,0,01,West
06,015,BB,33016,INUSE,0,01,West
06,016,CF,33017,INUSE,0,01,West
06,015,CF,33018,INUSE,0,01,West
06,016,CB,33019,INUSE,0,01,West
06,015,CB,33020,OPEN,1,01,West
06,016,DF,33021,OPEN,1,01,West
06,015,DF,33022,OPEN,1,01,West
06,016,DB,33023,OPEN,1,01,West
06,015,DB,33024,INUSE,0,01,West
06,016,EF,33025,OPEN,1,01,West
06,015,EF,33026,OPEN,1,01,West
06,016,EB,33027,OPEN,1,01,West
06,015,EB,33028,OPEN,1,01,West
06,014,AF,33029,INUSE,0,01,West
06,013,AF,33030,INUSE,0,01,West
06,014,AB,33031,OPEN,1,01,West
06,013,AB,33032,INUSE,0,01,West
06,014,BF,33033,INUSE,0,01,West
06,013,BF,33034,INUSE,0,01,West
06,014,BB,33035,OPEN,1,01,West
06,013,BB,33036,INUSE,0,01,West
06,014,CF,33037,INUSE,0,01,West
06,013,CF,33038,INUSE,0,01,West
06,014,CB,33039,OPEN,1,01,West
06,013,CB,33040,INUSE,0,01,West
06,014,DF,33041,INUSE,0,01,West
06,013,DF,33042,INUSE,0,01,West
06,014,DB,33043,INUSE,0,01,West
06,013,DB,33044,OPEN,1,01,West
06,014,EF,33045,OPEN,1,01,West
06,013,EF,33046,OPEN,1,01,West
06,014,EB,33047,OPEN,1,01,West
06,013,EB,33048,OPEN,1,01,West
06,012,AF,33049,INUSE,0,01,West
06,011,AF,33050,INUSE,0,01,West
06,012,AB,33051,INUSE,0,01,West
06,011,AB,33052,INUSE,0,01,West
06,012,BF,33053,INUSE,0,01,West
06,011,BF,33054,OPEN,1,01,West
06,012,BB,33055,OPEN,1,01,West
06,011,BB,33056,INUSE,0,01,West
06,012,CF,33057,INUSE,0,01,West
06,011,CF,33058,OPEN,1,01,West
06,012,CB,33059,OPEN,1,01,West
06,011,CB,33060,OPEN,1,01,West
06,012,DF,33061,INUSE,0,01,West
06,011,DF,33062,INUSE,0,01,West
06,012,DB,33063,INUSE,0,01,West
06,011,DB,33064,INUSE,0,01,West
06,012,EF,33065,OPEN,1,01,West
06,011,EF,33066,OPEN,1,01,West
06,012,EB,33067,OPEN,1,01,West
06,011,EB,33068,OPEN,1,01,West
06,010,AF,33069,INUSE,0,01,West
06,009,AF,33070,INUSE,0,01,West
06,010,AB,33071,INUSE,0,01,West
06,009,AB,33072,INUSE,0,01,West
06,010,BF,33073,OPEN,1,01,West
06,009,BF,33074,OPEN,1,01,West
06,010,BB,33075,OPEN,1,01,West
06,009,BB,33076,OPEN,1,01,West
06,010,CF,33077,INUSE,0,01,West
06,009,CF,33078,INUSE,0,01,West
06,010,CB,33079,INUSE,0,01,West
06,009,CB,33080,INUSE,0,01,West
06,010,DF,33081,INUSE,0,01,West
06,009,DF,33082,INUSE,0,01,West
06,010,DB,33083,INUSE,0,01,West
06,009,DB,33084,OPEN,1,01,West
06,010,EF,33085,OPEN,1,01,West
06,009,EF,33086,OPEN,1,01,West
06,010,EB,33087,OPEN,1,01,West
06,009,EB,33088,OPEN,1,01,West
06,008,AF,33089,INUSE,0,01,West
06,007,AF,33090,INUSE,0,01,West
06,008,AB,33091,OPEN,1,01,West
06,007,AB,33092,INUSE,0,01,West
06,008,BF,33093,INUSE,0,01,West
06,007,BF,33094,INUSE,0,01,West
06,008,BB,33095,INUSE,0,01,West
06,007,BB,33096,OPEN,1,01,West
06,008,CF,33097,INUSE,0,01,West
06,007,CF,33098,INUSE,0,01,West
06,008,CB,33099,INUSE,0,01,West
06,007,CB,33100,INUSE,0,01,West
06,008,DF,33101,INUSE,0,01,West
06,007,DF,33102,INUSE,0,01,West
06,008,DB,33103,INUSE,0,01,West
06,007,DB,33104,INUSE,0,01,West
06,008,EF,33105,OPEN,1,01,West
06,007,EF,33106,OPEN,1,01,West
06,008,EB,33107,OPEN,1,01,West
06,007,EB,33108,OPEN,1,01,West
06,006,AF,33109,INUSE,0,01,West
06,005,AF,33110,OPEN,1,01,West
06,006,AB,33111,INUSE,0,01,West
06,005,AB,33112,INUSE,0,01,West
06,006,BF,33113,INUSE,0,01,West
06,005,BF,33114,OPEN,1,01,West
06,006,BB,33115,OPEN,1,01,West
06,005,BB,33116,INUSE,0,01,West
06,006,CF,33117,OPEN,1,01,West
06,005,CF,33118,INUSE,0,01,West
06,006,CB,33119,OPEN,1,01,West
06,005,CB,33120,OPEN,1,01,West
06,006,DF,33121,OPEN,1,01,West
06,005,DF,33122,OPEN,1,01,West
06,006,DB,33123,OPEN,1,01,West
06,005,DB,33124,OPEN,1,01,West
06,006,EF,33125,OPEN,1,01,West
06,005,EF,33126,OPEN,1,01,West
06,006,EB,33127,OPEN,1,01,West
06,005,EB,33128,OPEN,1,01,West
06,004,AF,33129,OPEN,1,01,West
06,003,AF,33130,INUSE,0,01,West
06,004,AB,33131,INUSE,0,01,West
06,003,AB,33132,OPEN,1,01,West
06,004,BF,33133,OPEN,1,01,West
06,003,BF,33134,OPEN,1,01,West
06,004,BB,33135,OPEN,1,01,West
06,003,BB,33136,OPEN,1,01,West
06,004,CF,33137,INUSE,0,01,West
06,003,CF,33138,OPEN,1,01,West
06,004,CB,33139,OPEN,1,01,West
06,003,CB,33140,OPEN,1,01,West
06,004,DF,33141,OPEN,1,01,West
06,003,DF,33142,OPEN,1,01,West
06,004,DB,33143,OPEN,1,01,West
06,003,DB,33144,OPEN,1,01,West
06,004,EF,33145,OPEN,1,01,West
06,003,EF,33146,OPEN,1,01,West
06,004,EB,33147,OPEN,1,01,West
06,003,EB,33148,OPEN,1,01,West
06,002,AF,33149,INUSE,0,01,West
06,001,AF,33150,OPEN,1,01,West
06,002,AB,33151,OPEN,1,01,West
06,001,AB,33152,OPEN,1,01,West
06,002,BF,33153,OPEN,1,01,West
06,001,BF,33154,OPEN,1,01,West
06,002,BB,33155,OPEN,1,01,West
06,001,BB,33156,OPEN,1,01,West
06,002,CF,33157,INUSE,0,01,West
06,001,CF,33158,OPEN,1,01,West
06,002,CB,33159,OPEN,1,01,West
06,001,CB,33160,INUSE,0,01,West
06,002,DF,33161,OPEN,1,01,West
06,001,DF,33162,OPEN,1,01,West
06,002,DB,33163,INUSE,0,01,West
06,001,DB,33164,OPEN,1,01,West
06,002,EF,33165,OPEN,1,01,West
06,001,EF,33166,OPEN,1,01,West
06,002,EB,33167,OPEN,1,01,West
06,001,EB,33168,OPEN,1,01,West
07,092,AF,33169,INUSE,0,01,West
07,091,AF,33170,INUSE,0,01,West
07,092,AB,33171,OPEN,1,01,West
07,091,AB,33172,INUSE,0,01,West
07,092,BF,33173,INUSE,0,01,West
07,091,BF,33174,INUSE,0,01,West
07,092,BB,33175,INUSE,0,01,West
07,091,BB,33176,OPEN,1,01,West
07,092,CF,33177,INUSE,0,01,West
07,091,CF,33178,INUSE,0,01,West
07,092,CB,33179,OPEN,1,01,West
07,091,CB,33180,INUSE,0,01,West
07,092,DF,33181,INUSE,0,01,West
07,091,DF,33182,INUSE,0,01,West
07,092,DB,33183,INUSE,0,01,West
07,091,DB,33184,INUSE,0,01,West
07,092,EF,33185,OPEN,1,01,West
07,091,EF,33186,OPEN,1,01,West
07,092,EB,33187,OPEN,1,01,West
07,091,EB,33188,OPEN,1,01,West
07,090,AF,33189,INUSE,0,01,West
07,089,AF,33190,OPEN,1,01,West
07,090,AB,33191,INUSE,0,01,West
07,089,AB,33192,OPEN,1,01,West
07,090,BF,33193,INUSE,0,01,West
07,089,BF,33194,INUSE,0,01,West
07,090,BB,33195,OPEN,1,01,West
07,089,BB,33196,OPEN,1,01,West
07,090,CF,33197,INUSE,0,01,West
07,089,CF,33198,INUSE,0,01,West
07,090,CB,33199,INUSE,0,01,West
07,089,CB,33200,INUSE,0,01,West
07,090,DF,33201,INUSE,0,01,West
07,089,DF,33202,INUSE,0,01,West
07,090,DB,33203,INUSE,0,01,West
07,089,DB,33204,INUSE,0,01,West
07,090,EF,33205,OPEN,1,01,West
07,089,EF,33206,OPEN,1,01,West
07,090,EB,33207,OPEN,1,01,West
07,089,EB,33208,OPEN,1,01,West
07,088,AF,33209,OPEN,1,01,West
07,087,AF,33210,INUSE,0,01,West
07,088,AB,33211,INUSE,0,01,West
07,087,AB,33212,OPEN,1,01,West
07,088,BF,33213,INUSE,0,01,West
07,087,BF,33214,INUSE,0,01,West
07,088,BB,33215,INUSE,0,01,West
07,087,BB,33216,INUSE,0,01,West
07,088,CF,33217,INUSE,0,01,West
07,087,CF,33218,INUSE,0,01,West
07,088,CB,33219,INUSE,0,01,West
07,087,CB,33220,INUSE,0,01,West
07,088,DF,33221,INUSE,0,01,West
07,087,DF,33222,INUSE,0,01,West
07,088,DB,33223,INUSE,0,01,West
07,087,DB,33224,OPEN,1,01,West
07,088,EF,33225,OPEN,1,01,West
07,087,EF,33226,OPEN,1,01,West
07,088,EB,33227,OPEN,1,01,West
07,087,EB,33228,OPEN,1,01,West
07,086,AF,33229,INUSE,0,01,West
07,085,AF,33230,INUSE,0,01,West
07,086,AB,33231,OPEN,1,01,West
07,085,AB,33232,INUSE,0,01,West
07,086,BF,33233,INUSE,0,01,West
07,085,BF,33234,INUSE,0,01,West
07,086,BB,33235,INUSE,0,01,West
07,085,BB,33236,OPEN,1,01,West
07,086,CF,33237,INUSE,0,01,West
07,085,CF,33238,INUSE,0,01,West
07,086,CB,33239,INUSE,0,01,West
07,085,CB,33240,INUSE,0,01,West
07,086,DF,33241,INUSE,0,01,West
07,085,DF,33242,INUSE,0,01,West
07,086,DB,33243,OPEN,1,01,West
07,085,DB,33244,OPEN,1,01,West
07,086,EF,33245,OPEN,1,01,West
07,085,EF,33246,OPEN,1,01,West
07,086,EB,33247,OPEN,1,01,West
07,085,EB,33248,OPEN,1,01,West
07,084,AF,33249,INUSE,0,01,West
07,083,AF,33250,INUSE,0,01,West
07,084,AB,33251,INUSE,0,01,West
07,083,AB,33252,INUSE,0,01,West
07,084,BF,33253,INUSE,0,01,West
07,083,BF,33254,INUSE,0,01,West
07,084,BB,33255,INUSE,0,01,West
07,083,BB,33256,INUSE,0,01,West
07,084,CF,33257,INUSE,0,01,West
07,083,CF,33258,INUSE,0,01,West
07,084,CB,33259,INUSE,0,01,West
07,083,CB,33260,INUSE,0,01,West
07,084,DF,33261,INUSE,0,01,West
07,083,DF,33262,INUSE,0,01,West
07,084,DB,33263,OPEN,1,01,West
07,083,DB,33264,OPEN,1,01,West
07,084,EF,33265,INUSE,0,01,West
07,083,EF,33266,OPEN,1,01,West
07,084,EB,33267,OPEN,1,01,West
07,083,EB,33268,OPEN,1,01,West
07,082,AF,33269,INUSE,0,01,West
07,081,AF,33270,INUSE,0,01,West
07,082,AB,33271,OPEN,1,01,West
07,081,AB,33272,INUSE,0,01,West
07,082,BF,33273,INUSE,0,01,West
07,081,BF,33274,INUSE,0,01,West
07,082,BB,33275,OPEN,1,01,West
07,081,BB,33276,INUSE,0,01,West
07,082,CF,33277,INUSE,0,01,West
07,081,CF,33278,INUSE,0,01,West
07,082,CB,33279,OPEN,1,01,West
07,081,CB,33280,INUSE,0,01,West
07,082,DF,33281,INUSE,0,01,West
07,081,DF,33282,INUSE,0,01,West
07,082,DB,33283,INUSE,0,01,West
07,081,DB,33284,OPEN,1,01,West
07,082,EF,33285,OPEN,1,01,West
07,081,EF,33286,OPEN,1,01,West
07,082,EB,33287,OPEN,1,01,West
07,081,EB,33288,OPEN,1,01,West
07,080,AF,33289,INUSE,0,01,West
07,079,AF,33290,INUSE,0,01,West
07,080,AB,33291,INUSE,0,01,West
07,079,AB,33292,INUSE,0,01,West
07,080,BF,33293,INUSE,0,01,West
07,079,BF,33294,INUSE,0,01,West
07,080,BB,33295,OPEN,1,01,West
07,079,BB,33296,OPEN,1,01,West
07,080,CF,33297,INUSE,0,01,West
07,079,CF,33298,INUSE,0,01,West
07,080,CB,33299,INUSE,0,01,West
07,079,CB,33300,INUSE,0,01,West
07,080,DF,33301,INUSE,0,01,West
07,079,DF,33302,INUSE,0,01,West
07,080,DB,33303,INUSE,0,01,West
07,079,DB,33304,INUSE,0,01,West
07,080,EF,33305,OPEN,1,01,West
07,079,EF,33306,OPEN,1,01,West
07,080,EB,33307,OPEN,1,01,West
07,079,EB,33308,OPEN,1,01,West
07,078,AF,33309,OPEN,1,01,West
07,077,AF,33310,OPEN,1,01,West
07,078,AB,33311,OPEN,1,01,West
07,077,AB,33312,INUSE,0,01,West
07,078,BF,33313,INUSE,0,01,West
07,077,BF,33314,INUSE,0,01,West
07,078,BB,33315,OPEN,1,01,West
07,077,BB,33316,OPEN,1,01,West
07,078,CF,33317,INUSE,0,01,West
07,077,CF,33318,INUSE,0,01,West
07,078,CB,33319,OPEN,1,01,West
07,077,CB,33320,OPEN,1,01,West
07,078,DF,33321,INUSE,0,01,West
07,077,DF,33322,INUSE,0,01,West
07,078,DB,33323,INUSE,0,01,West
07,077,DB,33324,OPEN,1,01,West
07,078,EF,33325,INUSE,0,01,West
07,077,EF,33326,OPEN,1,01,West
07,078,EB,33327,OPEN,1,01,West
07,077,EB,33328,OPEN,1,01,West
07,075,AF,33329,INUSE,0,01,West
07,075,AB,33330,INUSE,0,01,West
07,075,BF,33331,INUSE,0,01,West
07,075,BB,33332,OPEN,1,01,West
07,075,CF,33333,INUSE,0,01,West
07,075,CB,33334,OPEN,1,01,West
07,075,DF,33335,INUSE,0,01,West
07,075,DB,33336,OPEN,1,01,West
07,075,EF,33337,OPEN,1,01,West
07,075,EB,33338,OPEN,1,01,West
07,074,AF,33339,INUSE,0,01,West
07,073,AF,33340,INUSE,0,01,West
07,074,AB,33341,OPEN,1,01,West
07,073,AB,33342,INUSE,0,01,West
07,074,BF,33343,INUSE,0,01,West
07,073,BF,33344,INUSE,0,01,West
07,074,BB,33345,OPEN,1,01,West
07,073,BB,33346,OPEN,1,01,West
07,074,CF,33347,INUSE,0,01,West
07,073,CF,33348,INUSE,0,01,West
07,074,CB,33349,OPEN,1,01,West
07,073,CB,33350,OPEN,1,01,West
07,074,DF,33351,INUSE,0,01,West
07,073,DF,33352,INUSE,0,01,West
07,074,DB,33353,OPEN,1,01,West
07,073,DB,33354,INUSE,0,01,West
07,074,EF,33355,OPEN,1,01,West
07,073,EF,33356,INUSE,0,01,West
07,074,EB,33357,OPEN,1,01,West
07,073,EB,33358,INUSE,0,01,West
07,072,AF,33359,OPEN,1,01,West
07,071,AF,33360,INUSE,0,01,West
07,072,AB,33361,INUSE,0,01,West
07,071,AB,33362,OPEN,1,01,West
07,072,BF,33363,INUSE,0,01,West
07,071,BF,33364,INUSE,0,01,West
07,072,BB,33365,OPEN,1,01,West
07,071,BB,33366,OPEN,1,01,West
07,072,CF,33367,OPEN,1,01,West
07,071,CF,33368,INUSE,0,01,West
07,072,CB,33369,INUSE,0,01,West
07,071,CB,33370,OPEN,1,01,West
07,072,DF,33371,INUSE,0,01,West
07,071,DF,33372,INUSE,0,01,West
07,072,DB,33373,INUSE,0,01,West
07,071,DB,33374,INUSE,0,01,West
07,072,EF,33375,OPEN,1,01,West
07,071,EF,33376,OPEN,1,01,West
07,072,EB,33377,OPEN,1,01,West
07,071,EB,33378,OPEN,1,01,West
07,070,AF,33379,INUSE,0,01,West
07,069,AF,33380,INUSE,0,01,West
07,070,AB,33381,INUSE,0,01,West
07,069,AB,33382,INUSE,0,01,West
07,070,BF,33383,INUSE,0,01,West
07,069,BF,33384,INUSE,0,01,West
07,070,BB,33385,OPEN,1,01,West
07,069,BB,33386,INUSE,0,01,West
07,070,CF,33387,INUSE,0,01,West
07,069,CF,33388,INUSE,0,01,West
07,070,CB,33389,OPEN,1,01,West
07,069,CB,33390,INUSE,0,01,West
07,070,DF,33391,INUSE,0,01,West
07,069,DF,33392,INUSE,0,01,West
07,070,DB,33393,OPEN,1,01,West
07,069,DB,33394,OPEN,1,01,West
07,070,EF,33395,OPEN,1,01,West
07,069,EF,33396,OPEN,1,01,West
07,070,EB,33397,OPEN,1,01,West
07,069,EB,33398,OPEN,1,01,West
07,068,AF,33399,INUSE,0,01,West
07,067,AF,33400,INUSE,0,01,West
07,068,AB,33401,OPEN,1,01,West
07,067,AB,33402,OPEN,1,01,West
07,068,BF,33403,INUSE,0,01,West
07,067,BF,33404,INUSE,0,01,West
07,068,BB,33405,INUSE,0,01,West
07,067,BB,33406,OPEN,1,01,West
07,068,CF,33407,INUSE,0,01,West
07,067,CF,33408,INUSE,0,01,West
07,068,CB,33409,INUSE,0,01,West
07,067,CB,33410,OPEN,1,01,West
07,068,DF,33411,INUSE,0,01,West
07,067,DF,33412,INUSE,0,01,West
07,068,DB,33413,OPEN,1,01,West
07,067,DB,33414,INUSE,0,01,West
07,068,EF,33415,INUSE,0,01,West
07,067,EF,33416,OPEN,1,01,West
07,068,EB,33417,OPEN,1,01,West
07,067,EB,33418,OPEN,1,01,West
07,066,AF,33419,OPEN,1,01,West
07,065,AF,33420,INUSE,0,01,West
07,066,AB,33421,INUSE,0,01,West
07,065,AB,33422,INUSE,0,01,West
07,066,BF,33423,INUSE,0,01,West
07,065,BF,33424,INUSE,0,01,West
07,066,BB,33425,OPEN,1,01,West
07,065,BB,33426,OPEN,1,01,West
07,066,CF,33427,INUSE,0,01,West
07,065,CF,33428,INUSE,0,01,West
07,066,CB,33429,OPEN,1,01,West
07,065,CB,33430,INUSE,0,01,West
07,066,DF,33431,INUSE,0,01,West
07,065,DF,33432,OPEN,1,01,West
07,066,DB,33433,INUSE,0,01,West
07,065,DB,33434,OPEN,1,01,West
07,066,EF,33435,OPEN,1,01,West
07,065,EF,33436,OPEN,1,01,West
07,066,EB,33437,OPEN,1,01,West
07,065,EB,33438,OPEN,1,01,West
07,064,AF,33439,INUSE,0,01,West
07,063,AF,33440,INUSE,0,01,West
07,064,AB,33441,INUSE,0,01,West
07,063,AB,33442,INUSE,0,01,West
07,063,BF,33443,INUSE,0,01,West
07,063,BB,33444,OPEN,1,01,West
07,063,CF,33445,INUSE,0,01,West
07,063,CB,33446,INUSE,0,01,West
07,063,DF,33447,INUSE,0,01,West
07,063,DB,33448,OPEN,1,01,West
07,063,EF,33449,OPEN,1,01,West
07,063,EB,33450,OPEN,1,01,West
07,062,AF,33451,INUSE,0,01,West
07,061,AF,33452,OPEN,1,01,West
07,062,AB,33453,INUSE,0,01,West
07,061,AB,33454,OPEN,1,01,West
07,062,BF,33455,INUSE,0,01,West
07,061,BF,33456,INUSE,0,01,West
07,062,BB,33457,OPEN,1,01,West
07,061,BB,33458,OPEN,1,01,West
07,062,CF,33459,OPEN,1,01,West
07,061,CF,33460,OPEN,1,01,West
07,062,CB,33461,OPEN,1,01,West
07,061,CB,33462,OPEN,1,01,West
07,062,DF,33463,OPEN,1,01,West
07,061,DF,33464,OPEN,1,01,West
07,062,DB,33465,INUSE,0,01,West
07,061,DB,33466,OPEN,1,01,West
07,062,EF,33467,OPEN,1,01,West
07,061,EF,33468,OPEN,1,01,West
07,062,EB,33469,OPEN,1,01,West
07,061,EB,33470,OPEN,1,01,West
07,060,AF,33471,INUSE,0,01,West
07,059,AF,33472,INUSE,0,01,West
07,060,AB,33473,OPEN,1,01,West
07,059,AB,33474,OPEN,1,01,West
07,060,BF,33475,INUSE,0,01,West
07,059,BF,33476,INUSE,0,01,West
07,060,BB,33477,OPEN,1,01,West
07,059,BB,33478,INUSE,0,01,West
07,060,CF,33479,OPEN,1,01,West
07,059,CF,33480,INUSE,0,01,West
07,060,CB,33481,OPEN,1,01,West
