Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Total On Hand,Total Marked Pieces
VR8304P4256/B,CGC DV INT PLT,,08/14/2025 09:30:00,Resideo,149968,01,East Main Warehouse,13,011,CF,140,0
R8222U1063/B,GEN PURP RELAY,,09/02/2025 09:26:00,Resideo,151834,01,East Main Warehouse,13,012,CB,300,0
CS8800B2036/B,WATER HEATER PILOT,,07/30/2025 09:00:00,Resideo,148284,01,East Main Warehouse,13,012,DF,1152,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,09/16/2025 12:27:00,Resideo,153365,01,East Main Warehouse,13,011,DF,192,0
VR9205R2363/B,GAS VALVE,,07/30/2025 08:59:00,Resideo,148283,01,East Main Warehouse,13,012,DB,0,0
VR8305Q4351/B,COMBINATION GAS CONTROL 2 STAGE,,07/30/2025 08:57:00,Resideo,148281,01,East Main Warehouse,13,011,DB,60,0
WV8860A1016/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/24/2025 10:03:00,Resideo,154241,01,East Main Warehouse,13,012,EF,0,0
WV8860A1016/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/24/2025 10:03:00,Resideo,154242,01,East Main Warehouse,13,011,EF,0,0
VR8104M2349/B,CGC 394350-202 1/2 X 1/2 3 5,,09/18/2025 15:24:00,Resideo,153770,01,East Main Warehouse,13,014,AF,0,0
WV8860C1008/P,ULN VALVE,,09/24/2025 10:05:00,Resideo,154243,01,East Main Warehouse,13,014,AF,300,0
WV8860C1008/P,ULN VALVE,,09/16/2025 12:52:00,Resideo,153402,01,East Main Warehouse,13,013,AF,300,0
VR9205R2363/B,GAS VALVE,,09/24/2025 09:34:00,Resideo,154215,01,East Main Warehouse,13,014,AB,140,0
WV8860C1008/P,ULN VALVE,,09/16/2025 12:52:00,Resideo,153401,01,East Main Warehouse,13,013,AB,300,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,10/03/2025 09:14:00,Resideo,155556,01,East Main Warehouse,13,014,BF,480,0
CS8840C1710/B,RHEEM VESTA PILOT,,09/04/2025 09:22:00,Resideo,152257,01,East Main Warehouse,13,014,BF,0,0
CS8840C1744/B,RHEEM VESTA PILOT,,10/03/2025 09:12:00,Resideo,155553,01,East Main Warehouse,13,013,BF,1056,0
VR8204C3007/B,CGC INT PLT STEP OPN,,09/04/2025 09:52:00,Resideo,152275,01,East Main Warehouse,13,013,BF,0,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,10/03/2025 09:14:00,Resideo,155555,01,East Main Warehouse,13,014,BB,1152,0
CS8840C1744/B,RHEEM VESTA PILOT,,10/03/2025 09:12:00,Resideo,155552,01,East Main Warehouse,13,013,BB,1152,0
CS8840B5375/B,ATMOSPHERIC PILOT,,04/11/2025 09:08:00,Resideo,136922,01,East Main Warehouse,13,014,CF,384,0
CS8800B2036/B,WATER HEATER PILOT,,07/30/2025 09:00:00,Resideo,148286,01,East Main Warehouse,13,013,CF,480,0
CS8800B2036/B,WATER HEATER PILOT,,07/30/2025 09:00:00,Resideo,148285,01,East Main Warehouse,13,013,CB,1152,0
R8222U1063/B,GEN PURP RELAY,,08/14/2025 09:35:00,Resideo,149972,01,East Main Warehouse,13,014,DF,300,0
IS20477-6337/B,PRESS SWITCH - 50PA     (B065404),,01/15/2025 09:49:00,Resideo,126888,01,East Main Warehouse,13,013,DF,1300,0
VR8215M5718/B,JAVELIN AG GAS VALVE,,08/14/2025 09:34:00,Resideo,149971,01,East Main Warehouse,13,014,DB,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 10:24:00,Resideo,152954,01,East Main Warehouse,13,016,AF,300,0
880-06-953,"Kit: Total Chaos, 05-ON Toyota Tacoma Front Coilover, 2.5 Series, R/R, 7.4"", Long Travel, DSC",,07/09/2025 11:15:00,FOX factory Inc.,146056,01,East Main Warehouse,13,015,AF,7,0
230-00-160,"Shaft: (T) [0.875 OD, 16.000 TLG] Steel, Chrome, Solid, 1.650"" Post Length",,05/08/2025 12:45:00,FOX factory Inc.,139908,01,East Main Warehouse,13,016,AB,350,0
234-00-547,"Spring Hardware: Spring Retainer [4.915 OD X 1.936 TLG, 2.610 Bore] Al, Black",,06/06/2025 10:44:00,FOX factory Inc.,142969,01,East Main Warehouse,13,015,AB,687,0
VR8204N1611/B,2 STAGE 1/2 X 1/2 10,,02/12/2025 09:03:00,Resideo,130298,01,East Main Warehouse,13,016,BF,40,0
CS8840B1109/B,WATER HEATER PILOT,,09/12/2025 08:20:00,Resideo,153117,01,East Main Warehouse,13,015,BF,1152,0
WV8840B1141/P,AOSMITH VESTA VALVE,,08/26/2025 10:17:00,Resideo,151312,01,East Main Warehouse,13,015,BB,0,0
IS20107-3191/B,NR/PRESS SWITCH/TRANE (IS2),,02/12/2025 10:25:00,Resideo,130325,01,East Main Warehouse,13,016,CF,1100,100
CS8840C5729/B,RHEEM VESTA PILOT,,10/03/2025 09:13:00,Resideo,155554,01,East Main Warehouse,13,015,CF,288,0
VR8215S1328/B,"VR8215S 1SG GAS VALVE, 4.0 WC",,06/02/2025 10:11:00,Resideo,142346,01,East Main Warehouse,13,015,CF,0,0
VR8300A4508/U,STANDING PILOT GAS VALVE,,06/02/2025 10:09:00,Resideo,142343,01,East Main Warehouse,13,015,CB,108,0
WV4462A1081/P,WATER HEATER VALVE,,09/08/2025 10:35:00,Resideo,152685,01,East Main Warehouse,13,016,DF,250,250
VR8215S1289/B,GAS VALVE,,09/02/2025 09:28:00,Resideo,151837,01,East Main Warehouse,13,015,DF,900,900
VR8204A2001/B,"1/2X1/2,REG.SET.3.5 ,W.C.,BULKP",,09/02/2025 09:27:00,Resideo,151836,01,East Main Warehouse,13,015,DB,240,0
50034127-038/U,BWC ICON 2.0 VALVE BODY - 4  WC NG,,02/05/2025 09:32:00,Resideo,129617,01,East Main Warehouse,13,018,AF,48,0
IS20144-3331/B,PRESSURE SWITCH - TRANE,,01/09/2025 08:46:00,Resideo,126148,01,East Main Warehouse,13,017,AF,100,0
CS8840B1120/B,ULTRA LONOX VESTA PILOT,,09/12/2025 08:22:00,Resideo,153118,01,East Main Warehouse,13,018,BF,1152,0
Organic Garlic Granulades FG,Organic Garlic Granulades FG,Lot Number: 5000012911,07/22/2025 15:39:00,Bonafide Provisions LLC,147395,01,East Main Warehouse,13,017,BF,16,0
BA80024/B,MODULATING PRESSURE SWITCH,,12/04/2024 08:26:00,Resideo,122562,01,East Main Warehouse,13,018,BB,150,0
WV4462C1005/P,RHEEM  WATER HEATER VALVE NG POLYMER WEL,,09/02/2025 09:31:00,Resideo,151840,01,East Main Warehouse,13,018,CF,250,0
WV4462C1005/P,RHEEM  WATER HEATER VALVE NG POLYMER WEL,,09/02/2025 09:31:00,Resideo,151841,01,East Main Warehouse,13,017,CF,250,0
WV4460E2048/B,WATERHEATER VALVE,,09/02/2025 09:30:00,Resideo,151839,01,East Main Warehouse,13,018,CB,200,0
CS8840B1117/B,WATER HEATER PILOT,,09/04/2025 09:17:00,Resideo,152253,01,East Main Warehouse,13,018,DF,1152,0
CS8840C1751/B,RHEEM VESTA PILOT,,08/14/2025 09:41:00,Resideo,149978,01,East Main Warehouse,13,017,DF,1152,0
IS20107-3191/B,NR/PRESS SWITCH/TRANE (IS2),,03/05/2025 09:01:00,Resideo,133264,01,East Main Warehouse,13,018,EF,400,0
VR8204A2001/B,"1/2X1/2,REG.SET.3.5 ,W.C.,BULKP",,08/29/2025 09:15:00,Resideo,151678,01,East Main Warehouse,13,020,AF,480,0
WV8860C1008/P,ULN VALVE,,09/16/2025 12:52:00,Resideo,153404,01,East Main Warehouse,13,019,AF,300,0
WV8860C1008/P,ULN VALVE,,09/16/2025 12:52:00,Resideo,153403,01,East Main Warehouse,13,019,AB,300,0
VR8215S1248/B,JAVELIN GAS VALVE,,09/23/2025 10:20:00,Resideo,154150,01,East Main Warehouse,13,020,BF,900,0
IS20473-6287/B,PRESSURE SWITCH FOR REGAL,,10/03/2025 09:44:00,Resideo,155562,01,East Main Warehouse,13,019,BF,1000,0
CS8840C1744/B,RHEEM VESTA PILOT,,09/12/2025 08:24:00,Resideo,153119,01,East Main Warehouse,13,019,BF,0,0
IS20101-6124/B,PRESSURE SWITCH,,10/03/2025 09:31:00,Resideo,155559,01,East Main Warehouse,13,019,BB,300,0
WV8860B1362/P,AOS ULN VALVE,,07/30/2025 09:15:00,Resideo,148302,01,East Main Warehouse,13,020,CF,300,0
WV8860B1362/P,AOS ULN VALVE,,07/30/2025 09:15:00,Resideo,148301,01,East Main Warehouse,13,019,CF,300,0
VR8215S1328/B,"VR8215S 1SG GAS VALVE, 4.0 WC",,05/27/2025 12:31:00,Resideo,141785,01,East Main Warehouse,13,020,DF,0,0
Q3451K2002/B,PILOT 395330,,10/03/2025 09:56:00,Resideo,155567,01,East Main Warehouse,13,020,DF,1000,0
IS20437-6083/B,PRESSURE SWITCH,,10/03/2025 09:44:00,Resideo,155561,01,East Main Warehouse,13,019,DF,1000,0
WV8840C5002/P,"LP, 1.5” BRACKET, 10.0” W.C., TEMPERATUR",,09/02/2025 09:35:00,Resideo,151867,01,East Main Warehouse,13,019,DF,0,0
Q3451K2002/B,PILOT 395330,,10/03/2025 09:56:00,Resideo,155566,01,East Main Warehouse,13,020,DB,1000,0
GFS3418A-6281/B,GAS PRESSURE SWITCH,,10/03/2025 09:17:00,Resideo,155558,01,East Main Warehouse,13,019,DB,400,0
WV8840C5002/P,"LP, 1.5” BRACKET, 10.0” W.C., TEMPERATUR",,09/02/2025 09:35:00,Resideo,151866,01,East Main Warehouse,13,019,DB,0,0
WV4262C5002/P,RHEEM WATER HEATER VALVE LP POLYMER WE,,05/20/2024 14:55:00,Resideo,94401,01,East Main Warehouse,13,020,EF,150,0
WV4262C5002/P,RHEEM WATER HEATER VALVE LP POLYMER WE,,05/20/2024 14:55:00,Resideo,94400,01,East Main Warehouse,13,019,EF,150,0
VR8205M2948/B,DUAL VALVE GAS CONTROL,,08/29/2025 09:16:00,Resideo,151679,01,East Main Warehouse,13,022,AF,400,0
Q313A1014/B,THERMOPILE GENERATOR,,07/21/2025 10:36:00,Resideo,147241,01,East Main Warehouse,13,021,AF,0,0
MAX1012.W.K.001,"12-in-1 White Permanent Mount Antenna 1*GNSS L1/L5, 8*5G/4G, 3*Wi-Fi With SMA/RP-SMA Connector And 5m Braided Cable Assembly.",,04/25/2025 15:58:00,"Taoglas USA, Inc",138476,01,East Main Warehouse,13,022,BF,80,0
MAX1012.W.K.001,"12-in-1 White Permanent Mount Antenna 1*GNSS L1/L5, 8*5G/4G, 3*Wi-Fi With SMA/RP-SMA Connector And 5m Braided Cable Assembly.",,04/25/2025 15:58:00,"Taoglas USA, Inc",138475,01,East Main Warehouse,13,021,BF,80,0
MAX1012.W.K.001,"12-in-1 White Permanent Mount Antenna 1*GNSS L1/L5, 8*5G/4G, 3*Wi-Fi With SMA/RP-SMA Connector And 5m Braided Cable Assembly.",,04/25/2025 15:58:00,"Taoglas USA, Inc",138474,01,East Main Warehouse,13,022,BB,80,0
VR8215M5726/B,JAVELIN AG GAS VALVE,,07/24/2025 10:14:00,Resideo,147710,01,East Main Warehouse,13,022,CF,0,0
VR8204A2001/B,"1/2X1/2,REG.SET.3.5 ,W.C.,BULKP",,10/03/2025 10:02:00,Resideo,155572,01,East Main Warehouse,13,022,CF,480,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/08/2025 10:23:00,Resideo,152647,01,East Main Warehouse,13,021,CF,300,0
VR8203A1005/B,CGC DL STD REG,,10/03/2025 10:01:00,Resideo,155571,01,East Main Warehouse,13,022,CB,120,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/08/2025 10:23:00,Resideo,152646,01,East Main Warehouse,13,021,CB,300,0
WV8840C5002/P,"LP, 1.5” BRACKET, 10.0” W.C., TEMPERATUR",,09/02/2025 09:35:00,Resideo,151868,01,East Main Warehouse,13,022,DF,0,0
VR8204A2001/B,"1/2X1/2,REG.SET.3.5 ,W.C.,BULKP",,10/03/2025 10:02:00,Resideo,155573,01,East Main Warehouse,13,022,DF,240,0
R8222U1063/B,GEN PURP RELAY,,10/03/2025 09:59:00,Resideo,155569,01,East Main Warehouse,13,021,DF,300,0
WV8840C5002/P,"LP, 1.5” BRACKET, 10.0” W.C., TEMPERATUR",,09/02/2025 09:35:00,Resideo,151869,01,East Main Warehouse,13,021,DF,0,0
VR4205M2926/B,CGC DL VLV DSI 1/2 X 1/2,,10/03/2025 10:00:00,Resideo,155570,01,East Main Warehouse,13,022,DB,120,0
Q366A1194/B,ENRCH IGN SENSOR,,10/03/2025 09:57:00,Resideo,155568,01,East Main Warehouse,13,021,DB,300,0
VR8215S1248/B,JAVELIN GAS VALVE,,09/23/2025 10:20:00,Resideo,154151,01,East Main Warehouse,13,024,AF,840,0
885-08-528,"KIT: Polaris, AM, General XP, Front Left/Right [24.70, 7.05] 2.5"", RC2, BOC, 64"", Performance Elite Series",,05/23/2025 10:37:00,FOX factory Inc.,141467,01,East Main Warehouse,13,023,AF,5,0
32306428-002/U,"BWC ICON 2.0 CONTROL MODULE- RESI, ATM",,11/14/2024 09:28:00,Resideo,120618,01,East Main Warehouse,13,024,AB,52,0
VR9205R2413/B,GAS VALVE,,11/29/2024 08:46:00,Resideo,122134,01,East Main Warehouse,13,024,BF,160,0
Organic Garlic Granulades FG,Organic Garlic Granulades FG,Lot Number: 5000012911,07/22/2025 15:39:00,Bonafide Provisions LLC,147394,01,East Main Warehouse,13,023,BF,24,0
WV8860C1008/P,ULN VALVE,,09/24/2025 10:05:00,Resideo,154244,01,East Main Warehouse,13,024,CF,300,0
WV8860C1008/P,ULN VALVE,,09/24/2025 10:05:00,Resideo,154245,01,East Main Warehouse,13,023,CF,300,0
WV8860C1008/P,ULN VALVE,,09/24/2025 10:05:00,Resideo,154247,01,East Main Warehouse,13,024,DF,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/08/2025 10:23:00,Resideo,152648,01,East Main Warehouse,13,023,DF,300,0
WV8860C1008/P,ULN VALVE,,09/24/2025 10:05:00,Resideo,154246,01,East Main Warehouse,13,024,DB,300,0
IS20473-6287/B,PRESSURE SWITCH FOR REGAL,,08/26/2025 10:33:00,Resideo,151332,01,East Main Warehouse,13,023,DB,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 10:24:00,Resideo,152955,01,East Main Warehouse,13,026,AF,300,0
206-06-917,"Mount: Adapter, [5.48 OD, Press-In Studs, .300 Offset] Right, 09-On F-150 Bolt Pattern",,06/06/2025 10:51:00,FOX factory Inc.,142975,01,East Main Warehouse,13,025,AF,448,0
VR8304M3129/B,CGC DL VL 24V -40 FL,,08/26/2025 10:21:00,Resideo,151316,01,East Main Warehouse,13,026,BF,160,0
MAX1012.W.K.001,"12-in-1 White Permanent Mount Antenna 1*GNSS L1/L5, 8*5G/4G, 3*Wi-Fi With SMA/RP-SMA Connector And 5m Braided Cable Assembly.",,04/25/2025 15:58:00,"Taoglas USA, Inc",138479,01,East Main Warehouse,13,025,BF,80,0
VR8215S1248/B,JAVELIN GAS VALVE,,08/26/2025 10:18:00,Resideo,151315,01,East Main Warehouse,13,026,BB,900,0
WV4462A1081/P,WATER HEATER VALVE,,09/08/2025 10:35:00,Resideo,152686,01,East Main Warehouse,13,026,CF,250,250
WV8840B1158/P,AOSMITH VESTA VALVE,,09/08/2025 10:23:00,Resideo,152651,01,East Main Warehouse,13,025,CF,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/08/2025 10:23:00,Resideo,152650,01,East Main Warehouse,13,026,CB,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/08/2025 10:23:00,Resideo,152649,01,East Main Warehouse,13,025,CB,300,0
VR8215S1248/B,JAVELIN GAS VALVE,,09/08/2025 10:40:00,Resideo,152691,01,East Main Warehouse,13,026,DF,540,0
VR8215S1248/B,JAVELIN GAS VALVE,,09/08/2025 10:40:00,Resideo,152690,01,East Main Warehouse,13,025,DF,900,0
VR8215S1248/B,JAVELIN GAS VALVE,,09/08/2025 10:40:00,Resideo,152689,01,East Main Warehouse,13,026,DB,900,0
VR8215M5726/B,JAVELIN AG GAS VALVE,,09/08/2025 10:39:00,Resideo,152688,01,East Main Warehouse,13,025,DB,0,0
VR8215S1289/B,GAS VALVE,,08/29/2025 09:17:00,Resideo,151681,01,East Main Warehouse,13,028,AF,700,700
234-00-847,"Spring Hardware: Coil Spring Isolator [Ø4.90 OD, 1.75 TLG, Ø2.80 Spring ID]",,06/06/2025 10:53:00,FOX factory Inc.,142977,01,East Main Warehouse,13,027,AF,388,0
231-47-014,"Sleeve: (T) Body Wear Sleeve [Ø3.154 OD x Ø 3.071 ID x 8.000 TLG] 304 Stainless, Crossover ring retention, for 3.05 Body]",,06/06/2025 10:52:00,FOX factory Inc.,142976,01,East Main Warehouse,13,027,AB,432,0
VR8304K4814/B,CGC DL VL INT PLT,,10/03/2025 10:10:00,Resideo,155579,01,East Main Warehouse,13,028,BF,240,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,09/12/2025 08:26:00,Resideo,153124,01,East Main Warehouse,13,028,BF,0,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,09/12/2025 08:26:00,Resideo,153123,01,East Main Warehouse,13,027,BF,0,0
VR8205M2906/B,CGC 24 VLT DSI,,10/03/2025 10:07:00,Resideo,155576,01,East Main Warehouse,13,027,BF,120,0
VR8215S1230/B,JAVELIN GAS VALVE,,10/03/2025 10:08:00,Resideo,155578,01,East Main Warehouse,13,028,BB,540,0
VR8205M2906/B,CGC 24 VLT DSI,,10/03/2025 10:07:00,Resideo,155575,01,East Main Warehouse,13,027,BB,240,0
CS8840C1744/B,RHEEM VESTA PILOT,,09/12/2025 08:24:00,Resideo,153120,01,East Main Warehouse,13,027,BB,0,0
CS8840C1736/B,RHEEM VESTA PILOT,,09/08/2025 10:43:00,Resideo,152692,01,East Main Warehouse,13,028,CF,0,0
VR8215S1230/B,JAVELIN GAS VALVE,,10/03/2025 10:08:00,Resideo,155577,01,East Main Warehouse,13,028,CF,720,0
VR4205M2926/B,CGC DL VLV DSI 1/2 X 1/2,,06/30/2025 08:44:00,Resideo,145242,01,East Main Warehouse,13,027,CF,420,0
VR8305P3016/B,CGC 395050-23 1/2 X 3/4 3 5 WC,,02/10/2025 09:39:00,Resideo,130015,01,East Main Warehouse,13,028,CB,60,0
CS8840B1117/B,WATER HEATER PILOT,,09/08/2025 10:44:00,Resideo,152693,01,East Main Warehouse,13,028,DF,1152,0
VR4205M2926/B,CGC DL VLV DSI 1/2 X 1/2,,06/30/2025 08:44:00,Resideo,145241,01,East Main Warehouse,13,027,DF,360,0
IS20477-6335/B,PRESS SWITCH - 140PA   (B065407),,11/07/2024 09:57:00,Resideo,119827,01,East Main Warehouse,13,028,EF,400,0
396221-3/U,CONVERSION KIT,,09/18/2025 15:48:00,Resideo,153773,01,East Main Warehouse,13,030,AF,2500,0
Q314A6993/B,STANDING PILOT BURNER,,09/16/2025 12:53:00,Resideo,153406,01,East Main Warehouse,13,029,AF,0,0
215-23-020,"Eyelet Parts: (T) Eyelet, Shaft [Ø.875 Shaft, 2.000 TLG, COM14] 2 Piece, Short Thread C/O, O-rings, Al, Black Ano",,06/06/2025 10:54:00,FOX factory Inc.,142978,01,East Main Warehouse,13,030,AB,0,0
WV8860C1008/P,ULN VALVE,,09/16/2025 12:52:00,Resideo,153405,01,East Main Warehouse,13,029,AB,300,0
FS4502-1296/B,AIRSWITCH PROD/CARRIER,,07/30/2025 08:41:00,Resideo,148261,01,East Main Warehouse,13,030,BF,400,0
50033841-004/U,CONVERSION KIT (LP),,08/01/2025 09:12:00,Resideo,148545,01,East Main Warehouse,13,029,BF,300,0
VR8215T1502/U,DIRECT IGNITION GAS VALVE,,02/20/2024 14:15:00,Resideo,80796,01,East Main Warehouse,13,029,BB,1,0
CS8840C5711/B,RHEEM VESTA PILOT,,09/04/2025 09:25:00,Resideo,152260,01,East Main Warehouse,13,030,CF,96,0
VR8304K4822/B,CGC DL VL INT PLT,,09/04/2025 10:03:00,Resideo,152280,01,East Main Warehouse,13,029,CF,0,0
VR9205R2363/B,GAS VALVE,,10/03/2025 10:14:00,Resideo,155582,01,East Main Warehouse,13,029,CF,280,0
VR8304K4814/B,CGC DL VL INT PLT,,10/03/2025 10:10:00,Resideo,155580,01,East Main Warehouse,13,029,CB,120,0
WV8860C1008/P,ULN VALVE,,09/24/2025 10:05:00,Resideo,154248,01,East Main Warehouse,13,030,DF,300,0
50034127-038/U,BWC ICON 2.0 VALVE BODY - 4  WC NG,,07/03/2025 11:28:00,Resideo,145765,01,East Main Warehouse,13,029,DF,120,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,09/16/2025 12:27:00,Resideo,153366,01,East Main Warehouse,13,030,DB,192,0
Q348A1275/B,IGN PLT BRNR,,06/30/2025 08:55:00,Resideo,145271,01,East Main Warehouse,13,029,DB,825,0
VR9205R2348/B,GAS VALVE -  NG - GENERAL SALE,,04/17/2025 10:20:00,Resideo,137528,01,East Main Warehouse,13,031,AF,20,0
230-00-160,"Shaft: (T) [0.875 OD, 16.000 TLG] Steel, Chrome, Solid, 1.650"" Post Length",,05/08/2025 12:45:00,FOX factory Inc.,139909,01,East Main Warehouse,13,031,AB,350,0
CS8840C1744/B,RHEEM VESTA PILOT,,09/16/2025 12:24:00,Resideo,153360,01,East Main Warehouse,13,032,BF,576,0
039-00-270,"Spring: [5.000 TLG X 2.50 ID X 350 lbs/in] Black, Closed Ground Ends",,08/08/2025 09:02:00,FOX factory Inc.,149369,01,East Main Warehouse,13,031,BF,220,0
220-33-128-2,220-33-128-2,,08/08/2025 09:01:00,FOX factory Inc.,149368,01,East Main Warehouse,13,032,BB,124,0
033-15-500,"Spring: (T) Coilover [4.000 TLG X 2.50 ID, 500 lbs/in] Silver",,08/08/2025 08:51:00,FOX factory Inc.,149367,01,East Main Warehouse,13,031,BB,44,0
WV4462A1081/P,WATER HEATER VALVE,,10/03/2025 10:17:00,Resideo,155586,01,East Main Warehouse,13,032,CF,250,0
WV4444B1013/P,WATER HEATER VALVE,,10/03/2025 10:16:00,Resideo,155584,01,East Main Warehouse,13,031,CF,250,0
WV4462A1081/P,WATER HEATER VALVE,,10/03/2025 10:17:00,Resideo,155585,01,East Main Warehouse,13,032,CB,250,0
WV4262C1003/P,RHEEM WATER HEATER VALVE NG POLYMER WE,,10/03/2025 10:15:00,Resideo,155583,01,East Main Warehouse,13,031,CB,250,0
CS8840B1127/B,PILOT HARDWARE FOR WATER HEATER,,09/16/2025 12:36:00,Resideo,153374,01,East Main Warehouse,13,032,DF,1152,0
WV8840B2009/P,AO SMITH VESTA VALVE,,09/04/2025 10:16:00,Resideo,152301,01,East Main Warehouse,13,031,DF,300,0
Q340A1082/U,THERMOCOUPLE,,07/21/2025 10:38:00,Resideo,147243,01,East Main Warehouse,13,033,AF,1590,0
812-07-027-TW,"Bearing Assembly: Taiwan Build Only [Ø 1.834 Bore, Ø 0.620, 0.995 TLG] w/o Threads",,06/25/2024 08:01:00,FOX factory Inc.,100878,01,East Main Warehouse,13,034,AB,4200,0
SV9602P4824/U,SMARTVALVE,,03/31/2025 11:58:00,Resideo,135582,01,East Main Warehouse,13,033,AB,60,0
883-26-154,"Kit:19-ON Ford Ranger, PX3, Rear 2.5 Truck PES, P/B, 0-1"" (0-25.4 mm) Lift, DSC",,07/08/2025 10:36:00,FOX factory Inc.,145862,01,East Main Warehouse,13,034,BF,10,0
883-06-239,"Kit:19-ON Ford Ranger, PX3, Front Coilover, 2.5 Truck PES, R/R, 2-3"" Lift (50-76 mm), DSC",,07/08/2025 10:33:00,FOX factory Inc.,145861,01,East Main Warehouse,13,033,BF,10,0
039-00-879-2,Spring: Coilover [16.50 TLG X 3.75 ID X 350 LB/IN] Silver,,05/08/2025 12:33:00,FOX factory Inc.,139897,01,East Main Warehouse,13,033,BB,74,0
883-06-239,"Kit:19-ON Ford Ranger, PX3, Front Coilover, 2.5 Truck PES, R/R, 2-3"" Lift (50-76 mm), DSC",,07/08/2025 10:33:00,FOX factory Inc.,145860,01,East Main Warehouse,13,034,CF,10,0
883-06-239,"Kit:19-ON Ford Ranger, PX3, Front Coilover, 2.5 Truck PES, R/R, 2-3"" Lift (50-76 mm), DSC",,07/08/2025 10:33:00,FOX factory Inc.,145859,01,East Main Warehouse,13,033,CF,9,0
883-06-239,"Kit:19-ON Ford Ranger, PX3, Front Coilover, 2.5 Truck PES, R/R, 2-3"" Lift (50-76 mm), DSC",,07/08/2025 10:33:00,FOX factory Inc.,145858,01,East Main Warehouse,13,034,CB,9,0
883-06-224,"Kit: 24-ON Toyota Tacoma, Front Coilover, 2.5 Truck PES, R/R, DSC EVO, 1-3"" Lift",,07/08/2025 10:38:00,FOX factory Inc.,145866,01,East Main Warehouse,13,034,DF,9,0
883-06-224,"Kit: 24-ON Toyota Tacoma, Front Coilover, 2.5 Truck PES, R/R, DSC EVO, 1-3"" Lift",,07/08/2025 10:38:00,FOX factory Inc.,145865,01,East Main Warehouse,13,033,DF,9,0
883-06-224,"Kit: 24-ON Toyota Tacoma, Front Coilover, 2.5 Truck PES, R/R, DSC EVO, 1-3"" Lift",,07/08/2025 10:38:00,FOX factory Inc.,145864,01,East Main Warehouse,13,034,DB,9,0
883-26-154,"Kit:19-ON Ford Ranger, PX3, Rear 2.5 Truck PES, P/B, 0-1"" (0-25.4 mm) Lift, DSC",,07/08/2025 10:36:00,FOX factory Inc.,145863,01,East Main Warehouse,13,033,DB,10,0
VR8300A3500/U,STANDING PILOT GAS VALVE,,02/07/2025 08:29:00,Resideo,129819,01,East Main Warehouse,13,033,EF,96,0
884-02-096,"Kit: BDS, 03-12 Dodge 2500 Front Coilover, 2.5 Series, R/R, 10.1"", 6"" Lift",,07/09/2025 11:17:00,FOX factory Inc.,146059,01,East Main Warehouse,13,036,AF,9,0
026-01-231-2,"Mounting Hardware: 21-On Ford Bronco, 2.3L and 2.7L, Reservoir Bracket, Front, Right, Steel, Black",,03/27/2024 08:37:00,FOX factory Inc.,85774,01,East Main Warehouse,13,035,AF,312,0
001-00-023,Bearing: Spherical [? 0.750 Bore X ? 1.4375 OD] FK COM12T,,04/11/2025 13:46:00,FOX factory Inc.,136941,01,East Main Warehouse,13,035,AB,2000,0
883-26-113,"Kit: 05-ON Toyota Tacoma, Rear, 2.5 Truck PES, R/R, 2-3"" Lift, DSC",,07/08/2025 10:19:00,FOX factory Inc.,145849,01,East Main Warehouse,13,036,BF,9,0
883-26-113,"Kit: 05-ON Toyota Tacoma, Rear, 2.5 Truck PES, R/R, 2-3"" Lift, DSC",,07/08/2025 10:19:00,FOX factory Inc.,145848,01,East Main Warehouse,13,035,BF,9,0
987-62-000,"21-ON Ford Bronco, Front Coilover, OE Spring, 2.5 Truck PS, HTO, Base 0-3"" Lift, Sasquatch 0-2"" Lift",,07/08/2025 10:23:00,FOX factory Inc.,145850,01,East Main Warehouse,13,036,BB,0,0
883-26-149,"Kit: 24-ON Tacoma, Rear, Internal Bypass, 3.0 Series, R/R, DSC EVO, 0-1"" Lift",,07/08/2025 10:25:00,FOX factory Inc.,145851,01,East Main Warehouse,13,035,BB,6,0
WV4462A1081/P,WATER HEATER VALVE,,10/03/2025 10:17:00,Resideo,155587,01,East Main Warehouse,13,036,CF,250,0
883-26-019,"Kit: 14-ON Dodge 2500 4wd Front, 2.5 Series, R/R, 7.8"", 0-1.5"" Lift, DSC",,07/08/2025 10:28:00,FOX factory Inc.,145854,01,East Main Warehouse,13,035,CF,8,0
